batch_id,batch_rank,queue_priority,ticker,company_name,effective_date,weeks_affected,current_evidence,required_evidence_kind,accepted_source_domains,rejection_reason,membership_evidence,membership_source_url,source_as_of_date,evidence_kind,notes,reviewer,official_domain_search_query,official_domain_search_url,official_index_page_url,official_search_attempt_status,official_search_attempt_notes,manual_entry_instruction,validation_command
2026-07-10-p1,3,13,DE,Deere & Company,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,official_source_not_found,,,current_constituents,Reviewed official S&P 500 index page and official-domain search on 2026-07-10; no company-specific S&P Global constituent evidence found for DE or Deere & Company.,codex,"site:spglobal.com/spdji ""S&P 500"" ""DE"" ""Deere & Company""",https://www.google.com/search?q=site%3Aspglobal.com%2Fspdji+%22S%26P+500%22+%22DE%22+%22Deere+%26+Company%22,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,official_source_not_found,Public S&P Global page exposes a Full Constituents List entry but no parseable company row; official-domain search returned no company-specific S&P Global evidence.,"Fill DE: membership_evidence=verified; membership_source_url must be official S&P Global HTTPS domain (spglobal.com,.spglobal.com); source_as_of_date must use YYYY-MM-DD and not be later than review date; notes must mention the ticker or company as observed on the official page; use official_domain_search_query to find official pages, but the search query is not evidence. If no official S&P Global page or announcement can be found, set membership_evidence=official_source_not_found and describe the official-domain search in notes.",powershell.exe -NoProfile -ExecutionPolicy Bypass -File scripts\run_membership_evidence_source_intake_status.ps1
2026-07-10-p1,4,14,DTE,DTE Energy,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,official_source_not_found,,,current_constituents,Reviewed official S&P 500 index page and official-domain search on 2026-07-10; no company-specific S&P Global constituent evidence found for DTE or DTE Energy.,codex,"site:spglobal.com/spdji ""S&P 500"" ""DTE"" ""DTE Energy""",https://www.google.com/search?q=site%3Aspglobal.com%2Fspdji+%22S%26P+500%22+%22DTE%22+%22DTE+Energy%22,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,official_source_not_found,Public S&P Global page exposes a Full Constituents List entry but no parseable company row; official-domain search returned no company-specific S&P Global evidence.,"Fill DTE: membership_evidence=verified; membership_source_url must be official S&P Global HTTPS domain (spglobal.com,.spglobal.com); source_as_of_date must use YYYY-MM-DD and not be later than review date; notes must mention the ticker or company as observed on the official page; use official_domain_search_query to find official pages, but the search query is not evidence. If no official S&P Global page or announcement can be found, set membership_evidence=official_source_not_found and describe the official-domain search in notes.",powershell.exe -NoProfile -ExecutionPolicy Bypass -File scripts\run_membership_evidence_source_intake_status.ps1
2026-07-10-p1,5,15,ED,Consolidated Edison,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,official_source_not_found,,,current_constituents,Reviewed official S&P 500 index page and official-domain search on 2026-07-10; no company-specific S&P Global constituent evidence found for ED or Consolidated Edison.,codex,"site:spglobal.com/spdji ""S&P 500"" ""ED"" ""Consolidated Edison""",https://www.google.com/search?q=site%3Aspglobal.com%2Fspdji+%22S%26P+500%22+%22ED%22+%22Consolidated+Edison%22,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,official_source_not_found,Public S&P Global page exposes a Full Constituents List entry but no parseable company row; official-domain search returned no company-specific S&P Global evidence.,"Fill ED: membership_evidence=verified; membership_source_url must be official S&P Global HTTPS domain (spglobal.com,.spglobal.com); source_as_of_date must use YYYY-MM-DD and not be later than review date; notes must mention the ticker or company as observed on the official page; use official_domain_search_query to find official pages, but the search query is not evidence. If no official S&P Global page or announcement can be found, set membership_evidence=official_source_not_found and describe the official-domain search in notes.",powershell.exe -NoProfile -ExecutionPolicy Bypass -File scripts\run_membership_evidence_source_intake_status.ps1
2026-07-10-p1,6,16,EIX,Edison International,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,official_source_not_found,,,current_constituents,Reviewed official S&P 500 index page and official-domain search on 2026-07-10; no company-specific S&P Global constituent evidence found for EIX or Edison International.,codex,"site:spglobal.com/spdji ""S&P 500"" ""EIX"" ""Edison International""",https://www.google.com/search?q=site%3Aspglobal.com%2Fspdji+%22S%26P+500%22+%22EIX%22+%22Edison+International%22,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,official_source_not_found,Public S&P Global page exposes a Full Constituents List entry but no parseable company row; official-domain search returned no company-specific S&P Global evidence.,"Fill EIX: membership_evidence=verified; membership_source_url must be official S&P Global HTTPS domain (spglobal.com,.spglobal.com); source_as_of_date must use YYYY-MM-DD and not be later than review date; notes must mention the ticker or company as observed on the official page; use official_domain_search_query to find official pages, but the search query is not evidence. If no official S&P Global page or announcement can be found, set membership_evidence=official_source_not_found and describe the official-domain search in notes.",powershell.exe -NoProfile -ExecutionPolicy Bypass -File scripts\run_membership_evidence_source_intake_status.ps1
2026-07-10-p1,7,17,ETN,Eaton Corporation,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,official_source_not_found,,,current_constituents,Reviewed official S&P 500 index page and official-domain search on 2026-07-10; no company-specific S&P Global constituent evidence found for ETN or Eaton Corporation.,codex,"site:spglobal.com/spdji ""S&P 500"" ""ETN"" ""Eaton Corporation""",https://www.google.com/search?q=site%3Aspglobal.com%2Fspdji+%22S%26P+500%22+%22ETN%22+%22Eaton+Corporation%22,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,official_source_not_found,Public S&P Global page exposes a Full Constituents List entry but no parseable company row; official-domain search returned no company-specific S&P Global evidence.,"Fill ETN: membership_evidence=verified; membership_source_url must be official S&P Global HTTPS domain (spglobal.com,.spglobal.com); source_as_of_date must use YYYY-MM-DD and not be later than review date; notes must mention the ticker or company as observed on the official page; use official_domain_search_query to find official pages, but the search query is not evidence. If no official S&P Global page or announcement can be found, set membership_evidence=official_source_not_found and describe the official-domain search in notes.",powershell.exe -NoProfile -ExecutionPolicy Bypass -File scripts\run_membership_evidence_source_intake_status.ps1
2026-07-10-p1,8,18,ETR,Entergy,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,official_source_not_found,,,current_constituents,Reviewed official S&P 500 index page and official-domain search on 2026-07-10; no company-specific S&P Global constituent evidence found for ETR or Entergy.,codex,"site:spglobal.com/spdji ""S&P 500"" ""ETR"" ""Entergy""",https://www.google.com/search?q=site%3Aspglobal.com%2Fspdji+%22S%26P+500%22+%22ETR%22+%22Entergy%22,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,official_source_not_found,Public S&P Global page exposes a Full Constituents List entry but no parseable company row; official-domain search returned no company-specific S&P Global evidence.,"Fill ETR: membership_evidence=verified; membership_source_url must be official S&P Global HTTPS domain (spglobal.com,.spglobal.com); source_as_of_date must use YYYY-MM-DD and not be later than review date; notes must mention the ticker or company as observed on the official page; use official_domain_search_query to find official pages, but the search query is not evidence. If no official S&P Global page or announcement can be found, set membership_evidence=official_source_not_found and describe the official-domain search in notes.",powershell.exe -NoProfile -ExecutionPolicy Bypass -File scripts\run_membership_evidence_source_intake_status.ps1
2026-07-10-p1,9,19,EXC,Exelon,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,official_source_not_found,,,current_constituents,Reviewed official S&P 500 index page and official-domain search on 2026-07-10; no company-specific S&P Global constituent evidence found for EXC or Exelon.,codex,"site:spglobal.com/spdji ""S&P 500"" ""EXC"" ""Exelon""",https://www.google.com/search?q=site%3Aspglobal.com%2Fspdji+%22S%26P+500%22+%22EXC%22+%22Exelon%22,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,official_source_not_found,Public S&P Global page exposes a Full Constituents List entry but no parseable company row; official-domain search returned no company-specific S&P Global evidence.,"Fill EXC: membership_evidence=verified; membership_source_url must be official S&P Global HTTPS domain (spglobal.com,.spglobal.com); source_as_of_date must use YYYY-MM-DD and not be later than review date; notes must mention the ticker or company as observed on the official page; use official_domain_search_query to find official pages, but the search query is not evidence. If no official S&P Global page or announcement can be found, set membership_evidence=official_source_not_found and describe the official-domain search in notes.",powershell.exe -NoProfile -ExecutionPolicy Bypass -File scripts\run_membership_evidence_source_intake_status.ps1
2026-07-10-p1,10,20,F,Ford Motor Company,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,official_source_not_found,,,current_constituents,Reviewed official S&P 500 index page and official-domain search on 2026-07-10; no company-specific S&P Global constituent evidence found for F or Ford Motor Company.,codex,"site:spglobal.com/spdji ""S&P 500"" ""F"" ""Ford Motor Company""",https://www.google.com/search?q=site%3Aspglobal.com%2Fspdji+%22S%26P+500%22+%22F%22+%22Ford+Motor+Company%22,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,official_source_not_found,Public S&P Global page exposes a Full Constituents List entry but no parseable company row; official-domain search returned no company-specific S&P Global evidence.,"Fill F: membership_evidence=verified; membership_source_url must be official S&P Global HTTPS domain (spglobal.com,.spglobal.com); source_as_of_date must use YYYY-MM-DD and not be later than review date; notes must mention the ticker or company as observed on the official page; use official_domain_search_query to find official pages, but the search query is not evidence. If no official S&P Global page or announcement can be found, set membership_evidence=official_source_not_found and describe the official-domain search in notes.",powershell.exe -NoProfile -ExecutionPolicy Bypass -File scripts\run_membership_evidence_source_intake_status.ps1
2026-07-10-p2,1,21,GD,General Dynamics,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,official_source_not_found,,,current_constituents,Reviewed official S&P 500 index page and official-domain search on 2026-07-10; no company-specific S&P Global constituent evidence found for GD or General Dynamics.,codex,"site:spglobal.com/spdji ""S&P 500"" ""GD"" ""General Dynamics""",https://www.google.com/search?q=site%3Aspglobal.com%2Fspdji+%22S%26P+500%22+%22GD%22+%22General+Dynamics%22,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,official_source_not_found,Public S&P Global page exposes a Full Constituents List entry but no parseable company row; official-domain search returned no company-specific S&P Global evidence.,"Fill GD: membership_evidence=verified; membership_source_url must be official S&P Global HTTPS domain (spglobal.com,.spglobal.com); source_as_of_date must use YYYY-MM-DD and not be later than review date; notes must mention the ticker or company as observed on the official page; use official_domain_search_query to find official pages, but the search query is not evidence. If no official S&P Global page or announcement can be found, set membership_evidence=official_source_not_found and describe the official-domain search in notes.",powershell.exe -NoProfile -ExecutionPolicy Bypass -File scripts\run_membership_evidence_source_intake_status.ps1
2026-07-10-p2,2,22,GE,GE Aerospace,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,official_source_not_found,,,current_constituents,Reviewed official S&P 500 index page and official-domain search on 2026-07-10; no company-specific S&P Global constituent evidence found for GE or GE Aerospace.,codex,"site:spglobal.com/spdji ""S&P 500"" ""GE"" ""GE Aerospace""",https://www.google.com/search?q=site%3Aspglobal.com%2Fspdji+%22S%26P+500%22+%22GE%22+%22GE+Aerospace%22,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,official_source_not_found,Public S&P Global page exposes a Full Constituents List entry but no parseable company row; official-domain search returned no company-specific S&P Global evidence.,"Fill GE: membership_evidence=verified; membership_source_url must be official S&P Global HTTPS domain (spglobal.com,.spglobal.com); source_as_of_date must use YYYY-MM-DD and not be later than review date; notes must mention the ticker or company as observed on the official page; use official_domain_search_query to find official pages, but the search query is not evidence. If no official S&P Global page or announcement can be found, set membership_evidence=official_source_not_found and describe the official-domain search in notes.",powershell.exe -NoProfile -ExecutionPolicy Bypass -File scripts\run_membership_evidence_source_intake_status.ps1
2026-07-10-p2,3,23,GIS,General Mills,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,official_source_not_found,,,current_constituents,Reviewed official S&P 500 index page and official-domain search on 2026-07-10; no company-specific S&P Global constituent evidence found for GIS or General Mills.,codex,"site:spglobal.com/spdji ""S&P 500"" ""GIS"" ""General Mills""",https://www.google.com/search?q=site%3Aspglobal.com%2Fspdji+%22S%26P+500%22+%22GIS%22+%22General+Mills%22,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,official_source_not_found,Public S&P Global page exposes a Full Constituents List entry but no parseable company row; official-domain search returned no company-specific S&P Global evidence.,"Fill GIS: membership_evidence=verified; membership_source_url must be official S&P Global HTTPS domain (spglobal.com,.spglobal.com); source_as_of_date must use YYYY-MM-DD and not be later than review date; notes must mention the ticker or company as observed on the official page; use official_domain_search_query to find official pages, but the search query is not evidence. If no official S&P Global page or announcement can be found, set membership_evidence=official_source_not_found and describe the official-domain search in notes.",powershell.exe -NoProfile -ExecutionPolicy Bypass -File scripts\run_membership_evidence_source_intake_status.ps1
