effective_date,added_ticker,removed_ticker,membership_evidence,membership_source_url,notes
2024-09-23,ERIE,BIO,verified,https://www.spglobal.com/spdji/en/documents/indexnews/announcements/20240906-1474143/1474143_septembershuffle546.pdf,S&P DJI September 2024 quarterly rebalance; Erie Indemnity replaced Bio-Rad Laboratories in S&P 500.
2024-09-30,AMTM,BBWI,verified,https://www.spglobal.com/spdji/en/documents/indexnews/announcements/20240924-1474558/1474558_jacobs56.pdf,S&P DJI announcement; Amentum replaced Bath & Body Works in S&P 500.
2024-11-26,TPL,MRO,verified,https://www.spglobal.com/spdji/en/documents/indexnews/announcements/20241121-1475569/1475569_5-mro.pdf,S&P DJI announcement; Texas Pacific Land replaced Marathon Oil in S&P 500.
2024-12-23,APO,QRVO,verified,https://www.spglobal.com/spdji/en/documents/indexnews/announcements/20241206-1475790/1475790_dec2024apowday.pdf,S&P DJI December 2024 quarterly rebalance; Apollo Global Management replaced Qorvo in S&P 500.
2024-12-23,WDAY,AMTM,verified,https://www.spglobal.com/spdji/en/documents/indexnews/announcements/20241206-1475790/1475790_dec2024apowday.pdf,S&P DJI December 2024 quarterly rebalance; Workday replaced Amentum Holdings in S&P 500.
2024-12-23,LII,CTLT,verified,https://www.spglobal.com/spdji/en/documents/indexnews/announcements/20241218-1475819/1475819_ctlt5.pdf,S&P DJI announcement; Lennox International replaced Catalent in S&P 500.
2025-03-24,DASH,BWA,verified,https://www.spglobal.com/spdji/en/documents/indexnews/announcements/20250307-1477251/1477251_march2025rebalance1500.pdf,S&P DJI March 2025 quarterly rebalance; DoorDash replaced BorgWarner in S&P 500.
2025-03-24,TKO,TFX,verified,https://www.spglobal.com/spdji/en/documents/indexnews/announcements/20250307-1477251/1477251_march2025rebalance1500.pdf,S&P DJI March 2025 quarterly rebalance; TKO Group Holdings replaced Teleflex in S&P 500.
2025-03-24,WSM,CE,verified,https://www.spglobal.com/spdji/en/documents/indexnews/announcements/20250307-1477251/1477251_march2025rebalance1500.pdf,S&P DJI March 2025 quarterly rebalance; Williams-Sonoma replaced Celanese in S&P 500.
2025-03-24,EXE,FMC,verified,https://www.spglobal.com/spdji/en/documents/indexnews/announcements/20250307-1477251/1477251_march2025rebalance1500.pdf,S&P DJI March 2025 quarterly rebalance; Expand Energy replaced FMC in S&P 500.
2025-05-19,COIN,DFS,verified,https://www.spglobal.com/spdji/en/documents/indexnews/announcements/20250512-1478052/1478052_dfs5.pdf,S&P DJI announcement; Coinbase Global replaced Discover Financial Services in S&P 500.
2025-07-18,TTD,ANSS,verified,https://www.spglobal.com/spdji/en/documents/indexnews/announcements/20250714-1478894/1478894_5-anss.pdf,S&P DJI announcement; The Trade Desk replaced ANSYS in S&P 500.
2025-09-22,APP,MKTX,verified,https://www.spglobal.com/spdji/en/documents/indexnews/announcements/20250905-1479730/1479730_sept2025-1500rebalance.pdf,S&P DJI September 2025 quarterly rebalance; AppLovin replaced MarketAxess Holdings in S&P 500.
2025-09-22,HOOD,CZR,verified,https://www.spglobal.com/spdji/en/documents/indexnews/announcements/20250905-1479730/1479730_sept2025-1500rebalance.pdf,S&P DJI September 2025 quarterly rebalance; Robinhood Markets replaced Caesars Entertainment in S&P 500.
2025-09-22,EME,ENPH,verified,https://www.spglobal.com/spdji/en/documents/indexnews/announcements/20250905-1479730/1479730_sept2025-1500rebalance.pdf,S&P DJI September 2025 quarterly rebalance; Emcor Group replaced Enphase Energy in S&P 500.
