ticker,price,shares_outstanding,net_debt,currency,quote_date,price_unit,shares_unit,debt_unit,quote_source,updated_at
MMM,165.94000244140625,521.567261,8847.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
ALL,236.65499877929688,257.42093,7294.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
GOOGL,342.1600036621094,12116.0,41436.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
GOOG,339.95001220703125,12116.0,41436.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
MO,73.44999694824219,1669.891235,21071.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
AMZN,231.0500030517578,10757.109436,20090.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
AMCR,42.95000076293945,462.34569,3819.4,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
AEE,114.87999725341797,276.751616,20113.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
AEP,137.92999267578125,544.104955,49248.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
AXP,342.364990234375,682.326443,6685.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
AIG,76.37999725341797,530.206221,7913.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
AMT,176.07000732421875,465.893069,22915.3,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
AWK,131.8249969482422,195.280521,5459.229,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
AMP,451.3399963378906,89.897084,-6205.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
AME,236.89500427246094,229.203002,854.668,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
AMGN,360.6000061035156,539.708274,45285.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
APH,162.43499755859375,1230.234445,-888.7,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
ADI,389.885009765625,487.08704,5697.735,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
AON,320.9800109863281,213.576949,14071.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
APA,33.095001220703125,353.470227,8422.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
APO,120.75,576.517513,-9528.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
AAPL,278.6400146484375,14687.356,37142.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
AMAT,636.0,793.95943,154.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
APP,473.95001220703125,336.294,755.351,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
APTV,60.0099983215332,211.620527,4582.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
ACGL,96.5999984741211,349.389588,,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
ADM,77.47000122070312,481.956527,7019.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
ARES,113.32499694824219,313.170171,-365.91,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
ANET,157.92999267578125,1259.202593,-2690.707,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
AJG,224.9149932861328,256.9,12100.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
AIZ,265.1400146484375,49.547637,615.8,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
T,22.485000610351562,6948.338835,51803.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
ATO,173.6699981689453,166.919822,3403.758,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
ADSK,194.94000244140625,211.0,-171.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
ADP,222.49000549316406,399.734282,767.1,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
AZO,3158.35498046875,16.325355,9262.748,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
AVB,188.47999572753906,139.112069,9238.987,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
AVY,165.1999969482422,76.490385,949.1,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
AXON,466.55999755859375,80.602077,1272.066,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
BKR,56.329898834228516,992.068697,-14737.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
BALL,61.72999954223633,266.246511,7596.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
BAC,57.90999984741211,7096.590651,294598.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
BAX,22.06999969482422,516.469008,7421.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
BDX,155.97999572753906,275.540427,14645.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
BRK-B,498.6600036621094,2156.854177,,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts; Manual share override (SEC 10-Q 2026-05-04 B-equivalent common shares),2026-06-27
BBY,78.08499908447266,210.767126,-584.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
TECH,70.87000274658203,156.568751,,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
BIIB,214.08999633789062,147.637117,2905.8,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
BLK,977.89501953125,155.364965,2908.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
BX,116.19999694824219,742.879807,10960.02,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
XYZ,76.29000091552734,597.586,-2288.358,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
BNY,142.72000122070312,686.379045,26192.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
BA,220.6750030517578,788.302331,37521.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
BKNG,180.64999389648438,774.878436,2389.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
BSX,45.11000061035156,1486.355179,3355.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
BMY,57.44499969482422,2042.071247,34566.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
AVGO,368.8699951171875,4757.580198,45279.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
BR,140.39999389648438,115.658297,2922.2,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
BRO,63.16999816894531,338.947841,6819.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
BF-B,27.760000228881836,466.733,2126.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
BLDR,89.30999755859375,107.559876,310.526,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
BG,111.88999938964844,194.018115,10469.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
BXP,66.69000244140625,159.477391,2787.217,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CHRW,179.77499389648438,117.873042,1183.062,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CDNS,371.8800048828125,275.816,,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CPT,115.97000122070312,100.519732,4209.816,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
COF,205.97000122070312,622.292783,-33752.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CAH,239.69500732421875,235.316016,-275.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CCL,28.899999618530273,1239.000212,23866.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CARR,74.44999694824219,830.580423,10056.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CVNA,64.44000244140625,224.277,2674.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CASY,778.7100219726562,36.95903,1968.18,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CAT,1014.47998046875,460.637026,,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CBOE,243.9250030517578,104.653784,-691.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CBRE,136.89500427246094,292.816579,3427.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CDW,129.5500030517578,127.753451,5062.4,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
COR,290.2950134277344,194.56106,10014.333,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CNC,65.33000183105469,493.797,-4893.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CNP,44.61000061035156,654.16948,22443.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CF,105.71499633789062,153.629274,1673.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CRL,211.0,48.16773,1441.629,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
SCHW,89.48500061035156,1739.135507,-9011.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CHTR,134.44000244140625,126.849271,93897.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CVX,170.625,1991.597732,25883.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CMG,33.459999084472656,1282.734,-246.636,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CB,336.2749938964844,387.860106,14836.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CHD,99.08499908447266,236.943602,1702.3,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CIEN,470.489990234375,141.552922,485.993,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CI,288.0050048828125,264.532404,32483.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CINF,181.01510620117188,154.686742,-364.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CTAS,172.42999267578125,400.087119,2473.587,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CSCO,114.43000030517578,3941.434665,15786.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
C,142.32000732421875,1749.319009,18126.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CFG,70.26000213623047,422.881942,-16.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CLX,97.25499725341797,120.921351,1300.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CME,222.78500366210938,363.208,,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CMS,77.80000305175781,308.919602,18681.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
KO,81.80000305175781,4302.482418,25922.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CTSH,39.779998779296875,473.869469,-721.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
COHR,373.8999938964844,195.639321,1601.051,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
COIN,146.64999389648438,263.411,-2993.338,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CL,91.91000366210938,800.18931,7717.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CMCSA,23.146400451660156,3617.0,,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
FIX,1905.199951171875,35.202424,-1011.085,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CAG,14.015000343322754,478.437156,7207.8,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
COP,106.33000183105469,1218.294007,16920.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
ED,111.68000030517578,368.529705,25654.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
STZ,146.92999267578125,171.466896,10194.1,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts; SEC filing text (DEF 14A 2026-06-08),2026-06-27
CEG,263.6109924316406,361.190063,16564.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
COO,71.86499786376953,195.03063,2120.7,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CPRT,30.56999969482422,925.811482,-3267.749,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
GLW,208.97000122070312,860.637825,1778.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CPAY,326.6050109863281,65.361919,1676.874,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CTVA,82.0199966430664,668.82,,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CSGP,30.43000030517578,408.355715,-221.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
COST,959.3800048828125,443.478804,-13276.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CRH,112.91500091552734,668.200216,15198.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CRWD,689.4600219726562,254.56482,,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CCI,82.0199966430664,436.451983,24282.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CSX,47.564998626708984,1858.138856,8868.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CMI,691.5599975585938,137.989067,-877.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CVS,105.50499725341797,1275.927307,62131.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
DHR,192.94000244140625,707.770627,11907.932,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
DRI,211.02999877929688,114.535003,640.5,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
DDOG,230.92750549316406,364.731,,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
DVA,213.6999969482422,64.2,5098.003,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
DECK,104.79000091552734,138.880957,,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
DE,625.8699951171875,269.937425,,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
DELL,388.94500732421875,649.0,19583.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
DAL,92.80999755859375,656.994112,8182.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
DVN,42.80500030517578,621.4,6623.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
DXCM,69.69000244140625,385.872977,-1115.3,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
FANG,182.04750061035156,281.313297,13724.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
DLR,191.66000366210938,351.40607,845.217,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
DG,120.22000122070312,220.586647,5382.615,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
DLTR,123.63500213623047,192.174588,1925.3,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
D,69.5199966430664,879.455403,34938.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
DPZ,296.0,33.26187,1303.621,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
DASH,182.4949951171875,442.326,,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
DOV,225.6999969482422,134.661414,1648.197,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
DOW,29.100000381469727,720.741438,12160.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
DHI,167.72500610351562,283.579613,,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
DTE,153.55499267578125,208.028313,11705.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
DUK,128.1699981689453,779.596217,85732.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
DD,134.5,409.921306,6500.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
ETN,400.9599914550781,388.3,20564.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
EBAY,108.29000091552734,444.0,4829.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
SATS,97.12999725341797,289.014,152.214,USD,2026-06-25,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
ECL,282.31500244140625,281.437502,4365.6,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
EIX,75.20950317382812,384.793941,40139.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
EW,92.20999908447266,575.8,-1847.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
EA,205.5850067138672,250.751484,,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
ELV,393.2550048828125,217.16238,21461.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
EME,827.72998046875,44.440278,-916.42,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
EMR,142.66000366210938,560.1,6369.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
ETR,115.9749984741211,457.83207,29105.036,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
EOG,133.42999267578125,532.62853,4082.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
EQT,53.150001525878906,625.478,5665.843,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
EFX,158.09750366210938,119.072409,4930.8,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
EQIX,1076.7449951171875,98.624248,18423.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
EQR,68.05000305175781,374.671735,8206.565,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
ERIE,238.7100067138672,52.30018,-268.616,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts; Manual share override (SEC 10-Q 2026-04-23 diluted Class A shares),2026-06-27
ESS,292.92999267578125,64.262866,6798.797,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
EL,82.54000091552734,364.5,,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
EG,353.0690002441406,39.571602,,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
EVRG,87.25,230.513025,13495.6,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
ES,73.13999938964844,376.080025,29234.028,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
EXC,47.255001068115234,1023.208142,48811.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
EXE,90.19000244140625,239.228849,2788.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
EXPE,257.989990234375,114.476,-1070.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
